PHZadded,PYO,reactor,echem_SWV,rep_SWV,minutes_SWV,E_from_maxs_SWV,electrode,current_from_maxs_SWV,PHZaddedInt,max_current_SWV,E_from_mins_SWV,current_from_mins_SWV,min_current_SWV,signal_SWV,echem_GC,rep_GC,minutes_GC,E_from_maxs_GC,t_from_maxs,electrode_from_maxs,current_from_maxs_GC,max_current_GC,E_from_mins_GC,t_from_mins,electrode_from_mins,current_from_mins_GC,min_current_GC,signal_GC
100uM,PYO,soak,SWV,0,1154.8333333333333,-0.278,i1,1.2373082e-5,100,1.2373082e-5,0.006,2.6799205e-7,2.6799205e-7,1.2105089949999999e-5,GC,1,1154.1333333333334,-0.499,199.99928,i2,2.2401889e-6,2.2401889e-6,-0.005,365.33508,i2,3.6661054e-9,3.6661054e-9,2.2365227946e-6
10uM,PYO,soak,SWV,0,1032.4,-0.284,i1,2.1487845e-6,10,2.1487845e-6,-0.007,1.4836775e-7,1.4836775e-7,2.0004167500000003e-6,GC,1,1018.6833333333333,-0.499,199.99928,i2,2.3087665e-7,2.3087665e-7,-0,367.0018,i2,-3.0906939e-9,-3.0906939e-9,2.339673439e-7
25uM,PYO,soak,SWV,0,1061.1333333333334,-0.279,i1,4.1033732e-6,25,4.1033732e-6,-0.021,2.0412315e-7,2.0412315e-7,3.89925005e-6,GC,1,1054.6666666666667,-0.499,200.66594,i2,5.7745899e-7,5.7745899e-7,-0,367.0018,i2,-2.5475013e-9,-2.5475013e-9,5.800064913e-7
50uM,PYO,soak,SWV,0,1105.85,-0.28,i1,6.9212392e-6,50,6.9212392e-6,0.004,2.3339433e-7,2.3339433e-7,6.68784487e-6,GC,1,1103.4166666666667,-0.499,200.66594,i2,1.1042487e-6,1.1042487e-6,-0.001,366.66846,i2,-1.1144319e-9,-1.1144319e-9,1.1053631319e-6
75uM,PYO,soak,SWV,0,1134.0833333333333,-0.278,i1,9.5987689e-6,75,9.5987689e-6,-0.013,2.6179148e-7,2.6179148e-7,9.33697742e-6,GC,1,1132.9333333333334,-0.499,200.66594,i2,1.6693537e-6,1.6693537e-6,-0.036,45.666637,i2,3.2467289e-9,3.2467289e-9,1.6661069711e-6
