row,1,2,3,4,5,6,7,8,9,10,11,12
A,588,405,274,492,510,474,430,450,405,358,411,351
B,563,578,556,538,605,541,489,379,411,388,414,374
C,595,571,529,542,601,562,449,444,402,386,368,408
D,584,570,560,531,570,569,488,495,496,493,481,495
E,471,500,508,488,467,475,493,482,485,491,480,471
F,372,302,263,285,288,270,510,502,498,494,474,474
G,353,265,336,325,327,306,492,513,497,491,506,459
H,307,226,220,298,319,292,463,472,460,438,424,449
