,1uM_TOTO_avg_(535nm),1uM_DAPI_avg_(445nm)
with DNase 1,6276.333333,25261
with DNase 2,6176.333333,23683.33333
with DNase 3,6251.666667,25401.33333
no DNase 1,5752.333333,22751.33333
no DNase 2,5992,22617.66667
no DNase 3,5963,21566.66667
with ctDNA 1,844.6666667,16090
with ctDNA 2,818.3333333,16969.66667
with ctDNA 3,761.6666667,17630.66667
no ctDNA 1,837.6666667,17668
no ctDNA 2,679.3333333,16267
no ctDNA 3,772.3333333,17955
